2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
-1.26,-0.97,-0.79,-0.56,-0.21,0.15,0.34,0.36,0.37,2.5,4.74,5.01
-0.65,-0.36,-0.14,0.07,0.27,0.71,0.79,0.7,0.67,0.54,0.78,0.8
0.1,-0.01,-0.06,-0.14,-0.19,-0.41,-0.73,-0.73,-0.84,-0.38,-0.43,-0.46
-0.71,-0.6,-0.46,-0.35,-0.32,-0.24,-0.28,-0.24,-0.14,0.0,0.25,0.35
0.14,0.0,-0.04,-0.08,-0.24,-0.38,-0.35,-0.24,-0.23,0.06,-0.12,-0.31
24.79,25.65,26.69,27.97,30.11,34.79,40.24,40.84,41.81,66.67,95.96,99.02
7.86,9.17,10.6,12.08,13.78,17.47,21.8,22.69,23.27,29.94,37.43,37.61
13.52,13.56,13.77,14.12,14.69,16.21,18.77,19.42,20.32,34.06,49.94,51.49
17.77,17.42,17.3,17.43,18.01,18.66,19.64,19.0,19.22,36.79,57.12,59.72
15.85,16.52,17.44,18.59,20.46,25.14,31.01,32.48,33.58,44.39,57.31,58.15
17.74,18.17,18.8,19.59,20.54,22.11,24.06,23.36,23.17,30.58,39.36,39.88
43.56,42.52,41.69,41.18,40.2,35.96,32.45,28.57,27.45,43.79,64.77,67.34
13.11,14.5,16.07,17.72,19.5,22.65,26.26,26.77,27.22,34.17,43.12,43.48
15.29,15.52,15.8,16.22,16.82,17.84,19.18,18.62,18.62,28.19,39.14,40.17
18.27,18.67,19.24,19.9,21.05,23.8,27.48,27.67,28.17,38.31,49.9,50.6
25.14,27.1,29.51,32.17,35.68,43.65,53.23,55.17,56.65,73.31,94.44,95.61
15.26,14.05,13.18,12.48,12.16,11.45,10.96,10.37,10.43,23.86,39.92,42.13
37.86,38.02,38.42,38.98,39.41,38.82,38.82,36.34,35.75,48.96,66.11,67.73
23.27,22.44,21.75,21.22,21.05,20.62,20.77,19.6,19.38,31.38,46.28,48.14
25.14,24.8,24.51,24.59,25.46,26.74,28.94,28.31,28.41,51.3,78.66,81.89
14.02,15.76,17.58,19.4,21.42,25.1,28.75,28.72,28.7,33.56,40.4,40.44
5.23,5.0,4.78,4.69,5.34,7.84,11.28,12.77,13.8,22.91,32.75,33.69
23.37,23.38,23.48,23.8,24.43,24.55,24.75,23.24,23.03,44.59,69.92,72.93
14.12,15.13,16.33,17.83,20.28,25.98,33.01,35.15,36.75,52.41,70.69,71.97
24.53,23.54,22.7,22.05,21.11,18.05,15.23,13.05,12.58,25.99,42.41,44.72
16.06,16.78,17.92,19.2,20.74,23.67,26.61,26.51,26.8,35.87,47.46,48.53
18.9,20.31,21.96,23.73,25.92,30.06,34.75,35.16,35.73,45.96,58.52,59.1
6.43,6.17,5.98,6.01,6.48,7.31,7.82,7.75,7.83,19.23,32.29,34.12
2.16,2.84,3.64,4.56,6.11,9.55,12.86,13.94,14.77,24.04,34.67,35.7
26.5,25.87,25.32,24.91,24.75,23.94,23.88,22.67,22.5,37.22,54.71,56.68
20.17,21.33,22.7,24.09,24.96,25.93,26.82,25.09,24.49,26.8,31.46,31.47
4.74,5.71,6.81,7.99,9.55,13.79,19.15,21.23,22.35,26.42,31.18,30.97
13.75,14.51,15.44,16.39,17.35,18.46,19.39,18.47,18.46,24.9,33.15,33.93
26.03,26.54,27.42,28.42,29.57,30.61,32.08,30.76,30.61,47.97,69.36,71.58
21.75,22.63,23.42,24.34,25.4,26.66,27.99,27.06,26.99,39.57,53.88,54.99
18.29,19.5,20.68,21.88,22.87,24.11,25.82,25.2,25.12,30.07,36.96,37.23
36.14,35.11,34.24,33.55,32.58,29.19,26.5,23.45,22.66,35.26,50.87,52.68
14.02,14.33,14.66,15.16,15.99,17.69,20.02,20.35,20.79,31.9,45.37,46.74
31.49,31.07,30.97,31.14,31.53,31.63,32.21,30.28,29.85,43.38,59.86,61.55
6.73,7.19,7.61,8.03,8.49,8.54,8.6,8.35,8.49,21.84,37.57,39.55
31.58,29.58,27.72,26.01,24.05,18.77,13.82,10.13,8.78,23.9,42.69,45.56
28.31,28.13,28.1,28.17,28.17,26.94,25.7,23.24,22.31,29.8,40.6,41.92
-1.69,-0.76,0.28,1.57,3.6,8.76,14.29,16.54,17.72,27.19,37.32,38.02
28.49,27.18,25.86,24.82,23.7,19.9,16.66,13.79,12.79,25.94,41.33,43.42
7.87,9.03,10.33,11.76,13.62,18.02,23.23,24.73,25.76,31.84,38.62,38.61
8.66,9.04,9.7,10.72,13.47,21.07,30.62,34.56,36.94,58.8,82.63,84.75
16.11,16.73,17.57,18.59,19.75,22.08,25.35,25.8,26.5,35.18,46.08,46.99
14.66,14.86,15.08,15.52,16.49,18.82,21.75,22.26,22.91,36.58,52.47,54.06
23.63,23.2,22.95,22.93,22.96,22.52,22.54,21.21,21.03,30.11,41.89,43.13
26.09,26.18,26.38,26.79,27.49,27.94,28.41,26.55,26.01,38.92,55.07,56.87
20.67,20.89,21.43,22.08,22.72,22.66,22.55,21.02,20.62,32.63,48.17,50.13
15.37,17.11,19.04,21.38,24.99,33.38,42.98,45.89,47.55,66.14,87.16,88.43
3.91,2.85,1.65,0.7,0.35,-0.18,-0.57,-0.5,-0.34,14.1,29.81,32.28
6.74,6.94,7.22,7.64,8.75,11.88,15.62,16.73,17.53,28.26,40.29,41.44
10.26,11.35,12.63,14.0,15.67,19.14,22.74,23.12,23.56,29.49,37.13,37.56
4.29,4.13,4.18,4.6,6.18,11.26,17.37,20.06,21.79,36.17,52.27,53.83
11.87,13.06,14.38,15.67,16.96,19.22,21.37,21.07,20.93,24.73,29.81,29.7
21.46,22.06,22.9,23.89,24.83,26.85,29.86,30.11,30.67,38.07,46.95,47.22
22.76,23.03,23.4,23.83,24.14,23.81,23.72,21.95,21.51,33.65,49.45,51.31
24.64,23.02,21.54,20.19,18.71,14.61,10.85,8.22,7.58,23.61,42.69,45.48
12.71,13.0,13.43,14.07,15.14,17.41,20.45,21.08,21.84,31.4,42.64,43.59
9.46,9.56,9.68,9.9,10.43,11.76,14.29,15.06,15.51,22.75,30.66,31.29
21.1,21.26,21.49,21.85,22.21,22.22,22.62,21.42,21.13,29.61,40.64,41.8
8.64,10.08,11.45,12.96,14.96,19.18,23.35,24.25,25.1,32.09,39.04,38.99
10.34,11.37,12.55,13.83,15.35,18.37,21.63,22.21,22.72,29.17,36.63,36.78
24.58,24.46,24.52,24.81,25.23,25.43,26.36,25.35,25.4,39.94,58.64,60.88
23.0,22.8,22.79,23.14,24.39,27.45,31.45,31.73,32.19,45.99,62.64,64.17
10.39,10.91,11.5,12.27,13.61,17.23,22.25,24.05,25.26,33.49,42.71,43.01
10.82,10.8,10.8,11.02,11.83,13.76,15.68,15.75,15.96,24.51,34.06,34.94
25.51,26.49,27.48,28.68,30.1,32.36,34.77,33.84,33.67,44.47,57.16,57.99
0.76,0.77,0.79,0.91,1.34,2.38,3.69,4.47,5.05,16.0,27.37,28.76
27.75,26.64,25.55,24.67,23.95,22.49,21.98,20.74,20.91,31.36,44.34,45.81
6.92,6.16,5.49,5.2,5.91,8.05,11.21,12.87,14.24,33.75,54.65,57.1
28.73,27.2,25.66,24.39,23.79,23.29,24.25,23.33,23.22,39.5,58.39,60.49
27.35,26.75,26.4,26.27,26.23,25.27,24.76,22.82,22.17,33.36,47.93,49.58
20.26,20.4,20.66,21.01,21.12,20.39,20.11,18.45,17.83,23.38,31.37,32.11
24.7,25.31,26.16,27.14,27.87,28.75,30.56,29.66,29.5,37.45,49.55,50.69
38.16,37.98,38.15,38.64,39.68,41.47,44.33,43.51,43.88,67.45,96.17,99.21
16.63,17.02,17.45,18.07,19.2,21.44,24.36,24.69,25.26,34.62,45.43,46.11
7.41,8.51,9.79,11.16,12.89,17.28,22.59,24.18,25.03,29.84,36.01,35.94
28.84,29.04,29.53,30.3,31.28,31.62,32.07,30.0,29.55,49.66,73.99,76.65
14.79,15.05,15.41,15.98,16.64,17.89,19.64,19.55,19.89,30.76,44.02,45.41
13.38,14.28,15.3,16.6,18.94,24.71,31.72,33.73,34.85,49.27,66.51,67.88
11.32,11.99,12.7,13.55,14.98,18.2,21.78,22.61,23.4,40.09,59.37,61.34
16.79,16.83,16.86,17.12,17.84,19.63,22.26,22.31,22.78,33.98,46.73,47.75
12.69,13.31,14.06,14.97,16.27,18.91,22.17,22.82,23.42,32.4,42.32,42.9
15.87,17.18,18.59,19.96,21.28,23.56,26.1,25.63,25.7,33.56,44.17,44.96
10.65,11.1,11.8,12.61,13.83,16.94,20.57,21.47,22.1,27.29,32.58,32.46
6.52,8.37,10.36,12.46,15.17,20.74,26.42,27.6,28.17,35.58,43.79,43.84
2.59,4.05,5.61,7.37,9.93,16.15,22.62,24.98,26.4,36.04,45.67,45.91
17.48,18.47,19.65,20.97,22.52,25.13,28.08,27.87,28.03,38.69,51.76,52.71
26.7,28.11,29.63,31.28,33.46,37.04,40.99,40.44,40.7,59.64,82.15,84.18
5.25,3.21,1.3,-0.15,-0.34,0.66,2.73,4.31,5.33,26.85,50.75,54.41
15.18,16.03,17.04,18.08,19.08,20.6,22.95,22.96,23.19,26.86,32.39,32.44
15.81,16.77,17.77,18.81,19.94,21.37,22.91,22.12,21.98,32.58,45.31,46.63
20.76,19.9,19.19,18.59,17.83,15.02,12.19,10.0,9.16,23.78,41.81,44.58
2.63,3.54,4.46,5.48,7.01,9.96,12.59,13.19,13.6,20.89,28.29,28.78
16.21,16.55,17.02,17.69,18.75,20.88,23.77,24.18,24.71,37.92,54.04,55.67
7.28,7.55,7.91,8.31,8.9,10.49,12.79,13.35,13.73,15.24,16.85,16.46
14.79,16.07,17.39,18.84,20.3,22.9,25.92,25.8,26.01,32.03,40.15,40.45
4.89,5.52,6.19,6.87,7.65,8.91,10.14,9.89,9.86,13.63,17.09,17.12
10.64,9.98,9.4,8.89,8.47,7.77,7.59,7.32,7.57,13.32,18.6,18.97
11.52,11.67,11.74,11.85,11.93,11.93,12.51,12.13,12.03,18.68,26.31,27.11
15.66,15.62,15.8,16.06,16.09,14.86,13.21,11.45,10.85,13.57,18.12,18.76
3.16,3.53,3.93,4.25,4.51,4.88,5.03,4.73,4.61,3.83,2.01,1.51
-0.28,-0.16,-0.08,0.01,0.09,0.05,-0.22,-0.37,-0.5,1.94,4.93,5.42
0.83,1.15,1.56,1.96,2.35,2.87,3.32,3.24,3.14,4.89,6.87,7.0
2.2,2.31,2.35,2.43,2.69,3.79,5.52,6.6,7.25,9.03,11.08,11.15
0.04,0.18,0.42,0.59,0.74,0.59,0.34,0.47,0.94,7.52,15.1,16.13
3.67,3.52,3.36,3.23,3.11,3.32,3.78,3.82,3.97,6.51,9.43,9.72
12.18,11.91,11.63,11.41,11.02,9.75,8.31,6.91,6.39,9.33,12.42,12.69
2.84,2.7,2.45,2.22,2.11,2.02,2.18,2.02,1.94,2.23,1.15,0.73
-0.66,0.05,0.8,1.57,2.52,3.85,4.33,3.84,3.38,4.81,6.36,6.56
5.95,5.96,5.94,6.01,6.12,6.48,7.26,7.37,7.46,10.41,13.81,14.03
11.5,11.32,11.37,11.47,11.58,11.58,11.89,11.43,11.4,15.23,20.18,20.66
7.0,7.11,7.26,7.49,7.49,6.99,6.58,6.04,5.77,7.46,10.34,10.7
-0.97,-0.83,-0.61,-0.39,-0.4,-0.46,-0.26,-0.11,-0.13,-0.42,-0.43,-0.46
4.65,4.66,4.73,4.88,5.12,5.49,6.11,6.08,6.08,8.9,12.76,13.16
3.93,4.02,4.19,4.49,5.46,7.66,9.77,10.31,10.72,16.58,21.92,22.07
10.85,10.14,9.48,8.9,8.69,8.77,9.45,9.17,9.09,13.47,18.03,18.39
7.19,7.37,7.74,8.09,8.12,7.2,6.1,5.06,4.83,6.17,8.8,9.09
0.25,0.18,-0.09,-0.37,-0.38,-0.31,-0.14,-0.19,-0.34,-0.05,-0.14,-0.19
0.08,-0.01,-0.06,-0.07,-0.11,-0.15,0.11,0.18,0.09,-0.47,-0.7,-0.65
1.7,1.41,1.3,1.14,0.74,0.3,0.09,0.23,0.61,2.81,5.81,6.22
0.16,0.17,0.1,0.05,-0.05,-0.0,0.03,0.11,0.2,1.09,2.06,2.28
5.92,6.15,6.31,6.38,6.21,5.31,4.28,3.36,3.11,4.41,7.11,7.63
6.58,6.21,6.03,5.92,5.96,5.77,5.86,5.48,5.43,10.84,17.03,17.83
7.02,7.42,7.81,8.25,8.55,8.83,8.58,7.85,7.57,10.75,14.44,14.89
14.28,13.55,12.89,12.39,11.83,9.81,8.18,6.88,6.48,11.74,18.87,19.96
2.36,2.49,2.62,2.74,2.85,2.68,2.19,1.87,1.79,3.47,6.02,6.56
3.7,3.73,3.8,3.9,3.88,3.96,4.19,3.95,3.98,5.05,6.46,6.46
0.76,0.76,0.85,0.97,0.99,0.8,0.83,0.93,0.95,2.33,4.3,4.52
0.63,0.13,-0.24,-0.48,-0.51,-0.26,-0.1,-0.01,0.07,1.81,3.43,3.75
5.64,5.55,5.52,5.64,5.92,6.39,6.74,6.15,6.02,9.72,15.0,15.71
0.21,0.06,-0.08,-0.12,-0.06,0.23,0.42,0.43,0.36,2.31,4.33,4.53
12.84,12.68,12.69,12.8,12.99,13.2,13.96,13.64,13.57,19.55,26.93,27.78
7.81,8.0,8.12,8.3,8.82,9.85,10.87,10.48,10.27,13.69,17.42,17.71
-0.97,-0.89,-0.84,-0.82,-0.65,-0.46,-0.63,-0.47,-0.3,0.33,0.64,0.57
11.95,12.16,12.31,12.32,12.07,11.05,10.17,8.7,7.97,9.77,12.69,12.84
-0.04,0.38,0.64,0.78,0.99,1.25,1.22,0.83,0.55,0.28,-0.55,-0.78
-0.93,-0.55,-0.32,-0.18,0.04,0.38,0.76,0.74,0.76,1.71,2.48,2.46
0.67,0.57,0.41,0.27,0.23,0.05,-0.01,-0.04,0.07,2.75,5.59,6.01
7.35,7.42,7.6,7.83,8.05,8.31,8.63,8.27,8.11,10.55,13.29,13.44
0.36,0.42,0.51,0.67,0.65,0.46,0.25,0.19,0.21,0.04,0.05,0.0
1.48,1.66,1.91,2.17,2.44,3.71,5.54,6.63,7.21,8.19,9.29,9.24
9.53,9.53,9.62,9.83,10.19,10.69,11.04,10.39,10.08,11.35,12.33,12.12
-0.46,-0.6,-0.68,-0.68,-0.61,-0.36,-0.13,0.12,0.21,0.33,0.64,0.68
-0.58,-0.49,-0.47,-0.45,-0.18,0.13,0.27,0.26,0.25,1.28,2.05,2.04
12.81,12.75,12.6,12.48,12.33,11.51,11.21,10.28,9.79,10.47,10.79,10.31
4.0,4.22,4.47,4.78,5.14,5.9,7.23,7.55,7.88,9.05,11.23,11.35
-1.88,-1.78,-1.74,-1.65,-1.45,-1.16,-0.78,-0.78,-0.84,-0.57,0.3,0.54
-0.47,-0.59,-0.67,-0.66,-0.43,0.08,0.31,0.15,0.15,1.89,3.31,3.5
0.43,0.58,0.59,0.6,0.73,0.97,0.76,0.67,0.81,0.79,0.85,0.82
0.2,-0.13,-0.36,-0.42,-0.21,0.69,1.43,1.81,2.0,1.15,0.37,0.3
-0.8,-0.66,-0.67,-0.66,-0.67,-0.75,-0.5,-0.34,-0.24,0.42,0.08,-0.07
-0.53,-0.45,-0.16,-0.0,0.08,-0.04,0.05,0.25,0.24,0.74,1.25,1.34
10.4,10.85,11.23,11.59,11.89,12.07,12.45,12.0,12.04,16.37,21.1,21.42
1.82,1.58,1.18,0.78,0.51,0.44,0.58,0.66,0.68,1.76,2.28,2.3
2.86,2.56,2.34,2.23,2.39,2.76,3.65,4.2,4.56,10.62,17.6,18.48
-0.89,-0.93,-0.92,-0.75,-0.15,2.21,5.33,7.11,8.24,12.73,17.91,18.3
8.45,8.49,8.51,8.54,8.59,8.36,8.45,8.09,8.07,10.21,12.28,12.29
6.48,6.09,5.79,5.61,5.46,4.95,4.64,4.2,3.85,3.74,4.67,4.91
-0.71,-0.68,-0.61,-0.54,-0.38,0.03,0.48,0.57,0.52,0.64,0.92,1.07
0.66,0.76,0.84,0.97,1.05,1.02,0.78,0.48,0.37,2.48,5.53,5.94
-0.48,-0.5,-0.54,-0.62,-0.51,-0.49,-0.39,-0.24,-0.26,-0.57,-0.47,-0.38
2.26,2.15,2.13,2.14,2.06,1.74,1.35,1.36,1.35,2.74,4.3,4.57
1.93,1.45,0.94,0.52,0.32,0.45,0.69,0.94,1.13,5.27,9.73,10.38
11.76,11.84,12.07,12.33,12.54,12.73,13.24,12.74,12.75,17.56,23.02,23.51
0.79,0.69,0.71,0.75,0.49,0.1,-0.17,-0.17,-0.21,-0.48,-0.97,-0.91
7.03,7.36,7.76,8.24,8.56,8.57,8.43,7.67,7.25,8.94,11.39,11.61
6.4,6.68,7.09,7.45,7.86,8.67,9.78,9.69,9.72,13.28,16.86,17.02
3.39,3.41,3.53,3.7,3.9,4.12,4.29,4.25,4.33,6.94,9.74,9.94
7.02,6.4,5.78,5.33,5.27,5.88,6.99,7.2,7.45,9.95,12.49,12.64
13.4,12.64,12.03,11.64,11.42,10.86,11.04,10.72,10.89,13.38,16.88,17.19
2.74,3.34,4.08,4.77,5.37,6.26,7.14,7.11,7.08,7.99,9.08,8.92
0.04,-0.03,-0.07,-0.07,0.07,0.31,0.64,0.7,0.81,1.42,1.68,1.69
-1.14,-0.64,-0.2,0.12,0.28,0.56,0.9,0.87,0.74,1.34,1.8,1.89
-0.88,-0.99,-0.92,-0.81,-0.87,-0.73,-0.59,-0.34,-0.31,-1.18,-1.32,-1.21
3.9,4.09,4.35,4.58,4.78,5.09,5.71,5.85,5.93,7.79,9.97,9.99
0.16,0.4,0.74,1.07,1.63,2.82,3.84,4.19,4.26,7.6,12.35,13.03
1.24,1.22,1.32,1.61,2.56,5.74,9.39,10.84,11.59,14.96,18.36,18.39
-0.33,-0.39,-0.2,0.02,0.29,1.16,2.37,2.7,2.67,5.63,9.51,10.02
7.43,6.01,4.53,3.24,2.42,1.01,-0.39,-0.81,-0.88,5.2,12.03,13.36
13.66,14.15,14.69,15.22,15.57,15.91,16.45,15.5,15.27,18.99,24.31,24.66
0.16,-0.03,-0.16,-0.35,-0.49,-0.68,-0.74,-0.7,-0.65,-0.25,0.78,1.02
5.48,4.74,4.04,3.45,3.17,2.62,2.3,2.08,2.05,5.31,9.5,10.34
-0.67,-0.77,-0.82,-0.82,-0.69,-0.41,-0.34,-0.26,-0.33,-0.45,-0.3,-0.12
3.1,2.85,2.8,2.85,3.01,3.41,4.06,3.82,3.57,2.43,1.59,1.34
4.4,4.53,4.77,5.04,5.25,5.21,4.92,4.51,4.39,6.23,7.73,7.71
-0.2,-0.31,-0.36,-0.3,-0.17,-0.09,-0.22,0.01,0.13,0.93,1.85,2.09
17.82,17.48,17.14,16.89,16.33,14.16,12.31,10.47,9.89,14.69,20.26,20.74
10.17,9.92,9.54,9.24,8.94,8.37,8.5,8.18,8.07,9.65,11.73,11.78
5.52,5.88,6.26,6.74,7.21,7.79,8.14,7.79,7.71,10.58,13.83,14.07
7.21,7.45,7.66,7.88,8.06,7.99,8.06,7.5,7.23,7.9,8.69,8.57
2.1,2.56,2.96,3.32,3.57,3.53,3.79,3.36,3.16,4.53,6.27,6.32
-0.65,-0.58,-0.62,-0.68,-0.72,-0.68,-0.29,-0.13,-0.16,-0.04,-0.17,-0.24
0.86,1.16,1.39,1.58,1.68,1.73,1.93,2.1,2.24,2.84,4.31,4.66
0.45,0.34,0.16,0.03,0.02,-0.03,0.1,0.07,-0.08,-0.16,-0.1,0.05
-0.15,-0.52,-0.65,-0.72,-0.82,-0.82,-0.76,-0.86,-0.92,-0.68,-0.41,-0.32
18.55,18.11,17.67,17.36,17.02,15.59,14.6,13.21,12.85,17.83,23.74,24.34
8.38,8.7,9.06,9.36,9.65,10.33,11.67,11.56,11.76,15.83,21.33,21.81
6.93,7.12,7.31,7.48,7.69,8.08,8.7,8.6,8.82,12.46,16.42,16.74
1.03,0.6,0.44,0.4,0.29,0.06,-0.18,-0.21,-0.38,2.03,5.25,5.84
0.36,0.18,0.05,-0.13,-0.17,-0.11,0.25,0.25,0.2,0.22,0.27,0.34
6.54,6.86,7.11,7.38,7.65,7.98,8.62,8.62,8.71,11.49,14.54,14.71
-0.17,-0.17,-0.18,-0.16,-0.11,-0.04,0.06,0.12,0.09,0.09,0.18,0.15
10.82,11.9,13.04,14.19,15.23,16.85,18.78,18.55,18.44,17.45,17.65,17.11
2.07,2.27,2.37,2.47,2.5,2.76,3.03,3.06,3.16,4.07,5.4,5.48
7.58,7.12,6.86,6.65,6.61,6.81,8.03,8.39,8.73,12.77,16.81,17.07
1.2,1.64,2.07,2.6,3.2,4.11,4.61,4.42,4.2,5.26,6.82,6.95
8.25,8.91,9.59,10.28,10.91,11.35,11.31,10.38,10.09,12.93,16.45,16.66
8.01,7.23,6.48,5.87,5.49,5.5,6.49,7.04,7.67,11.6,15.97,16.42
-0.9,0.18,1.29,2.35,3.84,7.05,9.64,10.29,10.55,14.38,18.68,18.91
0.56,0.5,0.54,0.55,0.53,0.03,0.01,0.11,0.07,-0.63,-0.81,-0.86
-0.38,-0.35,-0.42,-0.48,-0.46,-0.13,-0.07,-0.01,0.07,2.97,6.58,7.23
11.32,11.72,12.12,12.44,12.6,12.43,12.75,11.96,11.75,15.4,19.81,19.96
-0.01,0.12,0.19,0.13,0.01,-0.3,-0.58,-0.49,-0.39,-0.34,-0.98,-1.22
0.3,0.3,0.41,0.42,0.49,0.57,0.34,0.34,0.37,0.69,0.66,0.48
2.59,3.88,5.32,6.68,7.76,8.95,9.27,8.42,8.2,9.33,11.34,11.44
11.24,10.1,9.08,8.26,7.5,6.25,5.37,4.8,4.69,8.23,13.11,13.89
12.19,11.76,11.22,10.81,10.6,10.99,12.36,12.66,13.1,17.21,22.44,22.81
1.09,1.05,1.22,1.3,1.11,0.68,0.21,0.09,0.21,0.2,-0.26,-0.51
12.41,12.02,11.75,11.59,11.69,11.63,11.96,11.46,11.54,18.35,25.58,26.38
0.24,0.32,0.48,0.66,0.83,0.7,0.5,0.18,0.01,3.33,7.34,7.97
6.66,6.76,7.09,7.54,7.76,7.21,6.37,5.46,5.16,9.13,15.4,16.52
7.95,8.11,8.32,8.61,9.0,9.71,10.6,10.28,10.25,11.45,13.78,14.03
0.6,1.24,2.07,2.96,3.35,3.04,2.02,1.08,0.66,2.5,5.51,6.01
4.46,3.85,3.26,2.75,2.53,2.05,1.42,0.72,0.5,3.31,6.84,7.56
10.62,11.28,11.91,12.5,12.77,13.29,13.7,12.95,12.72,12.34,12.9,12.69
7.95,7.48,7.03,6.64,6.38,6.43,6.62,6.36,6.38,8.59,11.2,11.37
-0.47,-0.4,-0.36,-0.37,-0.45,-0.75,-0.68,-0.55,-0.52,-0.34,-0.15,-0.08
-1.48,-1.49,-1.36,-1.25,-1.01,-0.65,-0.38,-0.19,-0.04,0.25,0.95,1.04
1.48,1.36,1.24,1.14,1.24,1.26,0.97,0.78,0.59,2.59,5.8,6.55
1.29,0.81,0.52,0.36,0.27,-0.17,-0.58,-0.61,-0.61,-0.74,-0.78,-0.64
0.25,0.2,0.22,0.35,0.33,0.37,0.42,0.38,0.31,-0.07,-0.23,-0.31
-0.11,-0.23,-0.29,-0.23,-0.25,-0.46,-0.63,-0.65,-0.64,-0.59,-0.4,-0.34
6.45,6.3,6.18,6.13,6.24,6.3,6.13,5.68,5.64,10.09,15.72,16.42
0.84,0.65,0.52,0.43,0.36,0.09,-0.01,0.11,0.11,0.16,0.21,0.31
13.7,13.94,14.16,14.45,14.73,14.85,15.52,14.69,14.36,16.26,19.22,19.24
1.36,1.73,2.16,2.52,2.72,2.92,2.96,2.61,2.51,4.52,6.78,7.0
1.61,1.83,2.12,2.46,2.79,3.2,3.8,3.97,4.08,6.68,8.89,9.03
-0.34,0.08,0.69,1.23,1.67,2.14,2.64,2.51,2.49,4.82,7.73,8.12
5.89,6.07,6.32,6.56,6.74,6.94,7.0,6.55,6.36,3.22,0.23,-0.31
5.52,5.27,5.16,5.14,5.2,4.83,4.33,3.34,2.87,3.59,4.89,5.02
4.98,4.92,4.88,4.84,4.86,4.82,5.31,5.5,5.62,9.01,12.48,12.88
12.69,12.46,12.34,12.41,12.68,12.82,12.97,12.1,12.05,17.45,24.04,24.8
6.42,5.63,4.73,3.98,3.69,4.15,5.73,6.49,7.09,11.53,15.03,15.16
0.62,0.67,0.7,0.68,0.47,-0.08,-0.5,-0.53,-0.49,-0.82,-1.23,-1.28
2.78,3.34,4.02,4.63,4.85,4.23,3.07,2.06,1.68,2.18,3.58,3.88
3.24,2.97,2.8,2.72,2.74,2.39,2.11,1.89,1.77,3.58,5.64,6.03
-0.46,-0.51,-0.6,-0.65,-0.44,-0.03,0.03,-0.02,-0.06,0.45,0.75,0.81
7.1,7.94,8.76,9.54,10.19,11.78,13.94,14.19,14.38,14.86,16.16,15.78
0.73,0.62,0.38,0.16,0.34,1.14,2.36,2.9,3.22,2.49,0.94,0.4
0.87,0.82,0.78,0.62,0.43,0.06,-0.05,-0.17,-0.34,-0.07,0.36,0.4
5.49,5.89,6.3,6.72,7.15,8.07,9.55,9.83,10.0,10.27,10.01,9.52
1.27,1.3,1.25,1.21,1.05,0.55,0.2,-0.01,-0.07,0.01,0.06,0.02
3.53,4.05,4.52,4.96,5.35,5.99,6.31,6.13,6.13,9.96,14.05,14.33
-0.67,0.22,1.1,1.95,2.94,4.77,6.51,6.85,7.07,10.23,13.48,13.51
2.16,1.57,0.98,0.47,0.22,0.06,0.29,0.41,0.54,2.59,5.03,5.52
-0.27,-0.22,-0.13,-0.03,0.06,0.18,0.13,-0.0,-0.17,2.32,5.26,5.72
13.02,12.16,11.35,10.66,9.88,8.21,7.18,6.28,6.11,10.72,16.06,16.82
2.68,2.69,2.74,2.73,2.72,2.76,3.0,2.9,2.9,3.84,5.71,5.93
3.19,2.97,2.83,2.79,2.98,3.55,4.26,4.27,4.32,7.76,11.98,12.51
-0.7,-0.58,-0.38,-0.17,-0.07,0.08,0.1,0.34,0.53,0.02,0.08,0.15
11.13,10.55,10.01,9.59,8.99,7.64,6.39,5.37,5.2,9.23,13.71,14.26
6.56,6.24,5.91,5.68,5.61,5.29,5.27,4.8,4.76,9.17,13.39,13.86
0.28,-0.03,-0.27,-0.43,-0.43,-0.07,0.42,0.65,0.77,0.81,0.84,0.76
0.19,0.15,0.09,-0.02,-0.1,-0.1,-0.16,-0.2,-0.24,0.17,0.27,0.36
9.63,10.67,11.6,12.46,13.08,13.79,14.28,13.03,12.33,8.41,4.17,3.03
7.46,7.76,8.23,8.75,9.29,10.77,12.97,13.15,13.45,15.48,18.74,18.65
2.07,2.0,1.93,1.93,1.92,1.82,1.89,1.74,1.65,1.21,1.58,1.86
2.23,2.31,2.35,2.36,2.32,2.31,2.52,2.84,3.12,7.19,11.4,11.94
0.07,-0.04,-0.16,-0.28,-0.36,-0.34,-0.4,-0.35,-0.31,-0.55,-0.46,-0.43
6.35,6.85,7.28,7.76,8.24,9.07,9.72,9.42,9.29,13.08,17.09,17.43
8.68,8.56,8.47,8.5,8.64,9.32,10.41,10.62,11.01,14.2,18.36,18.62
7.64,7.95,8.22,8.58,9.33,11.41,14.08,14.49,14.73,20.75,27.72,28.13
2.24,2.5,2.76,2.99,3.19,3.24,2.96,2.45,2.17,4.03,6.05,6.33
18.66,18.71,18.91,19.21,19.37,18.73,17.99,16.37,15.68,21.42,28.76,29.5
0.59,0.33,0.1,0.02,0.1,0.31,0.49,0.52,0.55,-0.09,-0.35,-0.24
0.37,0.18,0.12,0.05,0.11,0.16,-0.25,-0.35,-0.24,5.26,11.92,13.04
